년도,지역,구분,상병코드,연인원,59이하,60-64,65-69,70-79,80-89,90이상,진료비,진료과,high_cost,pred_bin,pred_cost
2021,부산,외래,N18,14458.0,709.0,558.0,880.0,10203,1667.0,441.0,3125036.0,내과,1,2,11635774.461026616
2021,부산,외래,N18,14458.0,709.0,558.0,880.0,10203,1667.0,441.0,3125036.0,내과,1,2,11635774.461026616
2021,부산,외래,N18,14458.0,709.0,558.0,880.0,10203,1667.0,441.0,3125036.0,내과,1,2,11635774.461026616
2021,부산,외래,N18,14458.0,709.0,558.0,880.0,10203,1667.0,441.0,3125036.0,내과,1,2,11635774.461026616
2021,부산,외래,N18,14458.0,709.0,558.0,880.0,10203,1667.0,441.0,3125036.0,내과,1,2,11635774.461026616
2021,부산,외래,N18,14458.0,709.0,558.0,880.0,10203,1667.0,441.0,3125036.0,내과,1,2,11635774.461026616
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,K05,12109.0,643.0,427.0,954.0,9146,838.0,101.0,1750215.0,치과,1,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,Z26,11370.0,6328.0,849.0,850.0,2987,294.0,62.0,778061.0,내과,0,1,1670186.377274899
2021,부산,외래,L29,10275.0,387.0,273.0,460.0,8055,933.0,167.0,337624.0,피부과,0,1,1670186.377274899
2021,부산,외래,L29,10275.0,387.0,273.0,460.0,8055,933.0,167.0,337624.0,피부과,0,1,1670186.377274899
2021,부산,외래,L29,10275.0,387.0,273.0,460.0,8055,933.0,167.0,337624.0,피부과,0,1,1670186.377274899
2021,부산,외래,L29,10275.0,387.0,273.0,460.0,8055,933.0,167.0,337624.0,피부과,0,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,K02,9685.0,661.0,297.0,727.0,7370,569.0,61.0,1586334.0,치과,1,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,M54,9634.0,373.0,219.0,666.0,7716,646.0,14.0,571500.0,재활의학과,0,1,1670186.377274899
2021,부산,외래,L30,9239.0,518.0,268.0,630.0,6786,903.0,134.0,316325.0,피부과,0,1,1670186.377274899
2021,부산,외래,L30,9239.0,518.0,268.0,630.0,6786,903.0,134.0,316325.0,피부과,0,1,1670186.377274899
2021,부산,외래,L30,9239.0,518.0,268.0,630.0,6786,903.0,134.0,316325.0,피부과,0,1,1670186.377274899
2021,부산,외래,L30,9239.0,518.0,268.0,630.0,6786,903.0,134.0,316325.0,피부과,0,1,1670186.377274899
2021,부산,외래,L30,9239.0,518.0,268.0,630.0,6786,903.0,134.0,316325.0,피부과,0,1,1670186.377274899
2021,부산,외래,L30,9239.0,518.0,268.0,630.0,6786,903.0,134.0,316325.0,피부과,0,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,K08,8358.0,299.0,262.0,706.0,6401,571.0,119.0,1737556.0,치과,1,1,1670186.377274899
2021,부산,외래,Z00,8154.0,5735.0,409.0,516.0,1348,128.0,18.0,428460.0,내과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,I63,7725.0,308.0,128.0,257.0,5977,847.0,208.0,869314.0,신경과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H25,7365.0,29.0,87.0,347.0,6052,736.0,114.0,597724.0,안과,0,1,1670186.377274899
2021,부산,외래,H04,6739.0,310.0,248.0,529.0,4962,540.0,150.0,473048.0,안과,0,1,1670186.377274899
2021,부산,외래,H04,6739.0,310.0,248.0,529.0,4962,540.0,150.0,473048.0,안과,0,1,1670186.377274899
2021,부산,외래,H04,6739.0,310.0,248.0,529.0,4962,540.0,150.0,473048.0,안과,0,1,1670186.377274899
2021,부산,외래,H04,6739.0,310.0,248.0,529.0,4962,540.0,150.0,473048.0,안과,0,1,1670186.377274899
2021,부산,외래,H35,6518.0,111.0,80.0,292.0,5362,543.0,130.0,925464.0,안과,0,1,1670186.377274899
2021,부산,외래,H35,6518.0,111.0,80.0,292.0,5362,543.0,130.0,925464.0,안과,0,1,1670186.377274899
2021,부산,외래,H35,6518.0,111.0,80.0,292.0,5362,543.0,130.0,925464.0,안과,0,1,1670186.377274899
2021,부산,외래,H35,6518.0,111.0,80.0,292.0,5362,543.0,130.0,925464.0,안과,0,1,1670186.377274899
2021,부산,외래,H35,6518.0,111.0,80.0,292.0,5362,543.0,130.0,925464.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2022,부산,외래,H25,5228.0,12.0,56.0,184.0,4252,610.0,114.0,420786.0,안과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,부산,외래,K21,6301.0,313.0,186.0,391.0,4594,699.0,118.0,782946.0,내과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),M48,1939.0,8.0,30.0,23.0,1268,482.0,128.0,973729.965,정형외과,0,1,1670186.377274899
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
2023,인천,입원(연인원),N40,3027.0,0.0,8.0,9.0,2403,126.0,481.0,857832.837,비뇨의학과,0,1,1670186.377274899
